Data Type Code,Data Type Description,Data Time,Data Value,Unit
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-09T08:30:00,89,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-09T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-10T08:30:00,89,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-10T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-11T08:30:00,89,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-11T17:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-12T08:30:00,89,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-12T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-13T08:30:00,79,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-13T17:30:00,75,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-14T08:30:00,59,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-14T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-15T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-15T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-16T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-16T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-17T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-17T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-18T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-18T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-19T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-19T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-20T08:30:00,78,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-20T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-21T08:30:00,78,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-21T17:30:00,75,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-22T08:30:00,79,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-22T17:30:00,75,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-23T08:30:00,80,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-23T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-24T08:30:00,70,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-24T17:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-25T08:30:00,78,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-25T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-26T08:30:00,78,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-26T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-27T08:30:00,79,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-27T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-28T08:30:00,79,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-28T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-29T08:30:00,79,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-02-29T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-01T08:30:00,80,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-01T17:30:00,69,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-02T08:30:00,80,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-02T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-03T08:30:00,71,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-03T17:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-04T08:30:00,81,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-04T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-05T08:30:00,90,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-05T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-06T08:30:00,81,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-06T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-07T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-07T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-08T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-08T17:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-09T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-09T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-10T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-10T17:30:00,77,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-11T08:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-11T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-12T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-12T17:30:00,70,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-13T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-13T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-14T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-14T17:30:00,75,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-15T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-15T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-16T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-16T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-17T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-17T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-18T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-18T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-19T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-19T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-20T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-20T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-21T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-21T17:30:00,75,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-22T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-22T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-23T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-23T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-24T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-24T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-25T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-25T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-26T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-26T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-27T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-27T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-28T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-28T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-29T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-29T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-30T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-30T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-31T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-03-31T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-01T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-01T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-02T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-02T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-03T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-03T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-04T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-04T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-05T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-05T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-06T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-06T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-07T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-07T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-08T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-08T17:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-09T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-09T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-10T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-10T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-11T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-11T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-12T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-12T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-13T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-13T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-14T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-14T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-15T08:30:00,81,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-15T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-16T08:30:00,81,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-16T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-17T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-17T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-18T08:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-18T17:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-19T08:30:00,81,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-19T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-20T08:30:00,81,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-20T17:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-21T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-21T17:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-22T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-22T17:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-23T08:30:00,66,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-23T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-24T08:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-24T17:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-25T08:30:00,66,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-25T17:30:00,78,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-26T08:30:00,67,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-26T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-27T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-27T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-28T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-28T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-29T08:30:00,75,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-29T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-30T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-04-30T17:30:00,77,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-01T08:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-01T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-02T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-02T17:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-03T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-03T17:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-04T08:30:00,54,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-04T17:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-05T08:30:00,54,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-05T17:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-06T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-06T17:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-07T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-07T17:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-08T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-08T17:30:00,58,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-09T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-09T17:30:00,70,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-10T08:30:00,67,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-10T17:30:00,77,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-11T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-11T17:30:00,70,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-12T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-12T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-13T08:30:00,60,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-13T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-14T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-14T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-15T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-15T17:30:00,84,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-16T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-16T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-17T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-17T17:30:00,92,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-18T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-18T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-19T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-19T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-20T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-20T17:30:00,82,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-21T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-21T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-22T08:30:00,66,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-22T17:30:00,91,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-23T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-23T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-24T08:30:00,74,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-24T17:30:00,83,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-25T08:30:00,72,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-25T17:30:00,94,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-26T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-26T17:30:00,68,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-27T08:30:00,73,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-27T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-28T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-28T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-29T08:30:00,64,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-29T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-30T08:30:00,58,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-30T17:30:00,76,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-31T08:30:00,58,%
MHS,MANUAL-Relative Humidity by Thermometer,2024-05-31T17:30:00,69,%
